Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1410213600,0.01928414397453862,0.5050569732777291,0.01752302182113979,0.018917171462895392,-5.649242373954494,0.025988858563577227,0.5442472791605195,0.0,0.0
1410127200,0.019560282209228525,0.4604673621749668,0.01699196152773713,0.01930005723877048,-5.650312538421764,0.02665704564997944,0.526484958129656,0.0,0.0
1410040800,0.019689214174237524,0.8017926226015342,0.016775821832841,0.019553369791478918,-5.649994226604616,0.02698740045612592,0.5817108578883284,0.0,0.0
1409954400,0.019610015300130925,0.8531744254617476,0.016545982950662598,0.019699664812727814,-5.649619028457145,0.027063670692040225,0.5497570950023998,0.0,0.0
1409868000,0.019861133681444532,0.7090170710468763,0.01610099413066229,0.019707592422908884,-5.650160605008518,0.027063670692040225,0.5852405873411012,0.0,0.0
1409781600,0.019369229872969053,0.8718349072624669,0.01589274747001939,0.01966287376447608,-5.6492375483401975,0.027208135491830862,0.5776563489081201,0.0,0.0
1409695200,0.019330197675238626,0.3509590046011437,0.014929931043816624,0.01939102242052645,-5.649709747174617,0.027239391333607508,0.5105946214318788,0.0,0.0
1409608800,0.019227787981271904,0.3468386792740489,0.013997246572058631,0.018944853090283445,-5.650535707599273,0.027391931805436125,0.4304916814442853,0.0,0.0
1409522400,0.0193570265621311,0.2708272450676252,0.012976319301959364,0.018337592802383226,-5.651258824220585,0.027391931805436125,0.3617638251111049,0.0,0.0
1409436000,0.02036735645012433,0.4745572642560196,0.012176159390913531,0.017655590489942464,-5.649679225650821,0.027407036303136803,0.433576158411186,0.0,0.0
1409349600,0.020590542127484738,0.9074133274869438,0.01276801585958892,0.017255108053017096,-5.6493456948336025,0.027890081130594085,0.4221799058131679,1.0,0.0
1409263200,0.02057723499958607,0.9259742362076058,0.013305039533221628,0.0170663968665722,-5.64872192888669,0.02801779638838001,0.4831006467876127,0.0,0.0
1409176800,0.02066995563268648,0.8904017036823596,0.013537775119267056,0.016972493191557917,-5.649424872422933,0.02801779638838001,0.41738652031957396,0.0,0.0
1409090400,0.020716009333386482,0.918742119795078,0.013737004768799127,0.01694622008478804,-5.6486233108138,0.02809645941600927,0.4992786070782901,0.0,0.0
1409004000,0.02031934040798305,0.9227850830903186,0.013758072877308762,0.016930367364557317,-5.647800988622733,0.0281090215725128,0.5775867786703732,0.0,0.0
1408917600,0.020543537917649117,0.4096398550915421,0.01315298555010972,0.016769321653629474,-5.648450657518704,0.0281090215725128,0.5998380176871946,0.0,0.0
1408831200,0.020136382730168854,0.6228598473130514,0.01282574043550727,0.016560246680036403,-5.647762588978346,0.02853628444311512,0.6154472948601952,0.0,0.0
1408744800,0.020740538601402462,0.32441205010254265,0.011899449431472735,0.016165866083389945,-5.648653457188997,0.029167682356899836,0.5496314097327356,0.0,0.0
1408658400,0.02090341294102857,0.694113354108865,0.011856524560322466,0.015839836702763815,-5.647359410407968,0.029690357797136125,0.6281433802371423,0.0,0.0
1408572000,0.020608908416911702,0.7392711016456859,0.011851765945827965,0.015577846416485885,-5.645609512069697,0.02982570007851348,0.6561909760954435,0.0,0.0
1408485600,0.01957812725171015,0.5524182746037554,0.011443417790438693,0.015268129836785285,-5.647256187916888,0.02945377051631959,0.5977905882492959,0.0,0.0
1408399200,0.018619308826550482,0.1887551612318278,0.009623256366481094,0.01457406465692778,-5.64861600957266,0.029095749055968893,0.5761060090390608,0.0,1.0
1408312800,0.01982335860869992,0.1004627886943823,0.006868380975642671,0.01334333472266397,-5.6504133181999805,0.028746102366620563,0.5377077259461356,0.0,1.0
1408226400,0.020931192337056672,0.5362637576916479,0.0061865520573524315,0.01219157069419589,-5.649553275878972,0.028746102366620563,0.5156851002902129,0.0,0.0
1408140000,0.02006570777669781,0.7284142087259322,0.0070121457772252,0.011472589760466091,-5.648745202256412,0.028819979810819907,0.5317178894894219,0.0,0.0
1408053600,0.020595846581693198,0.4917282844476792,0.006415770494118325,0.010751177616116605,-5.649651161350351,0.028819979810819907,0.4796740855008202,0.0,0.0
1407967200,0.022000269821948176,0.5774921591699129,0.00633458010866335,0.010154140538456705,-5.648384012016081,0.028819979810819907,0.545557894256742,0.0,0.0
1407880800,0.02296856267687902,0.8109099862001653,0.00828400399884645,0.010154497120726514,-5.647471710787327,0.029626051519796606,0.5507669043297905,0.0,0.0
1407794400,0.02320796833271499,0.8761671039182118,0.010894572324749906,0.01079487700943378,-5.646977003036934,0.030313380939918495,0.5428730211619028,0.0,0.0
1407708000,0.023794279161466973,0.8936640109398221,0.013160624234976144,0.011862802326105062,-5.646454477663971,0.0305146745429394,0.5838541154409504,0.0,0.0
1407621600,0.023701405220441462,0.9299924958226202,0.015538854738639788,0.013300269457327813,-5.646187084837026,0.03095405092159868,0.5733359077059177,0.0,0.0
1407535200,0.02382573794769747,0.8870900058005414,0.01713845305167974,0.01484245441715172,-5.6464674578055165,0.03154895876173028,0.5956062814304117,0.0,0.0
1407448800,0.023674085748188668,0.9029118337699784,0.018360891124364058,0.01637593636606732,-5.646075604475879,0.031655886641492506,0.5700589833330071,0.0,0.0
1407362400,0.02349686178677321,0.7515545022781391,0.018919275996768816,0.017739634317334378,-5.646469560053327,0.03165872808165402,0.4847928778015584,0.0,0.0
1407276000,0.02354208762467767,0.5844059717783324,0.01892489214916464,0.018831969722922663,-5.646982660702513,0.031820241522413716,0.5298629794922379,0.0,0.0
1407189600,0.023658846940433742,0.6102040483122415,0.018754108784005998,0.019663963060773462,-5.646600759428175,0.03232781246494935,0.6161437752048178,0.0,0.0
1407103200,0.02354150505456229,0.7223770981024348,0.01857774570920729,0.0202863146353898,-5.646251532535117,0.03283523385800277,0.7472843222413448,0.0,0.0
1407016800,0.02364136983697235,0.5745364070352054,0.018119727015124275,0.02067189264664564,-5.646602543861419,0.032946648222230535,0.6867990285001706,0.0,0.0
1406930400,0.023875011114824568,0.6997490811894832,0.017690703760114213,0.0208751613030477,-5.646306704507128,0.033060305828691065,0.6686523559955178,0.0,0.0
1406844000,0.02351896878957261,0.8511524988510396,0.01743943937700596,0.020976167811735332,-5.645662018717084,0.033130294986353614,0.7755519477002253,0.0,0.0
1406757600,0.022756629801220944,0.4072595253787215,0.016599019411084475,0.020850907429128124,-5.646457188643472,0.032873967173888664,0.6438601021009811,0.0,0.0
1406671200,0.02344577958612993,0.15039916986326893,0.014780285322277669,0.0203047571803768,-5.646984477695823,0.032873967173888664,0.5409447151921727,0.0,1.0
1406584800,0.023471565979131727,0.5566705528004345,0.0140806553471874,0.019696292195274818,-5.646585425760039,0.032873967173888664,0.5346468123602671,0.0,0.0
1406498400,0.023808843414351463,0.5739391629821823,0.013421245616980671,0.019047837167374116,-5.645901791759258,0.032873967173888664,0.5468829645168871,0.0,0.0
1406412000,0.023863390374102,0.7179934364464001,0.013169837526471669,0.01846742949248585,-5.645626651051991,0.032873967173888664,0.5475909177629813,0.0,0.0
1406325600,0.02409237109103118,0.7496051398980621,0.012923225063587613,0.017942635557166953,-5.645246091110853,0.03290058698171757,0.5992656278545256,0.0,0.0
1406239200,0.024083632539300487,0.8303371073249181,0.012853318919002469,0.017505659870274318,-5.6448115026931065,0.03305851123490485,0.602357654334989,0.0,0.0
1406152800,0.02479691299162019,0.8401589559944813,0.012684870393039772,0.017114776821747706,-5.64407121417552,0.03307765356862452,0.6820622416091467,0.0,0.0
1406066400,0.024855078018403084,0.964391415622264,0.013314377745038035,0.016956421551247304,-5.643679905873093,0.034201368377761984,0.7537928644878583,0.0,0.0
1405980000,0.024894324847228654,0.9708502006913059,0.013765518401945846,0.016940354132648838,-5.643340046723696,0.034332672823120344,0.7530081522671219,0.0,0.0
1405893600,0.024953992291677527,0.973382038404485,0.0139959269230046,0.016983994890490677,-5.642960937829028,0.03450899166261637,0.7549052365605129,0.0,0.0
1405807200,0.02513087897565777,0.9811892600805456,0.014103555405269738,0.01704529731084574,-5.642757079248726,0.03472105282835458,0.803077494009269,0.0,0.0
1405720800,0.025146608368773016,0.9976198261546034,0.014263402192840384,0.017133532655015413,-5.642501481660013,0.03563943619845216,0.8023516530030768,0.0,0.0
1405634400,0.024866729420710675,0.9984707641606548,0.01423992896394632,0.017198365445061647,-5.642000407000839,0.03613160354432272,0.7988038087126914,0.0,0.0
1405548000,0.024625668039283618,0.4875546741995181,0.013767666796916041,0.017134436020378358,-5.642587079245187,0.036155681010954496,0.8198151823873358,0.0,0.0
1405461600,0.0248374476070166,0.26375914917865023,0.012918423319082741,0.01687506342250181,-5.643053622537513,0.036155681010954496,0.8227854357683276,0.0,0.0
1405375200,0.024749326211669188,0.5250175170025975,0.012351314262064858,0.016528513837910434,-5.642668805013684,0.03634755299659775,0.8230732124469573,0.0,0.0
1405288800,0.025004951845980727,0.4218648765388187,0.011649912583572529,0.01607929497381673,-5.6431185161669575,0.03634755299659775,0.7386738632625085,0.0,0.0
1405202400,0.02530267583652469,0.7120206882181171,0.011335569296748229,0.015642844923176892,-5.642718912125687,0.03634755299659775,0.7449309442704163,0.0,0.0
1405116000,0.025201891206564037,0.8430207858618106,0.011329596543811795,0.015292220401923209,-5.642247180457447,0.03649500878603208,0.7497996138141793,0.0,0.0
1405029600,0.024587525027518767,0.7332380947596707,0.011108173165081215,0.014957429191514503,-5.642829973806841,0.03649500878603208,0.6611195353698176,0.0,0.0
1404943200,0.024905884264781183,0.2675165379284422,0.010027106488633988,0.014424525602466869,-5.643392013652577,0.03649500878603208,0.5586153366079436,0.0,0.0
1404856800,0.024913672307376258,0.5141781800682078,0.0094630089402031,0.013859889627543993,-5.643044500410008,0.03649500878603208,0.5555370451523746,0.0,0.0
1404770400,0.024800898997672783,0.5239562215029026,0.008929098055074327,0.013277269320302206,-5.642690391984277,0.03655408083149512,0.5566792866731657,0.0,0.0
1404684000,0.025307183089522633,0.4906687796734901,0.00837162569589881,0.012674484424769894,-5.643320839823228,0.03655408083149512,0.4728403971863957,0.0,0.0
1404597600,0.025153323255892392,0.8127642253567091,0.008440066435308528,0.01220903773902404,-5.642964094739885,0.036616891614012784,0.4860215696111389,0.0,0.0
1404511200,0.02507348048850037,0.6080460745550014,0.008174582359797811,0.011771585396547471,-5.643286366498238,0.036622724043817986,0.4408177944826449,0.0,0.0
1404424800,0.02565016357955608,0.5699301770300697,0.007833964511661023,0.011338106209156023,-5.6440733716338825,0.036776460911504084,0.3464158917492929,0.0,0.0
1404338400,0.025886871015910296,0.8594446125267563,0.008219360810367851,0.011085819561756529,-5.6434027404251275,0.03705611844318989,0.4422615112340333,0.0,0.0
1404252000,0.025492992294743683,0.9044455893239342,0.008720772013409242,0.011006933057376676,-5.6424907683361845,0.03750013085579691,0.5423934836915842,0.0,0.0
1404165600,0.0255005350446586,0.5242263990832343,0.008498180421721017,0.010889245822136672,-5.643851435845875,0.037577747037050885,0.4298018176835751,0.0,0.0
1404079200,0.02395298352553037,0.4930432637682636,0.008175180888383383,0.010715898618410904,-5.64549438852017,0.03734564624069989,0.37553084658694935,0.0,0.0
1403992800,0.02369585547355285,0.115311577779543,0.005928730754587128,0.01002640567968152,-5.645809282238093,0.0372900138333271,0.33689359605307845,0.0,1.0
1403906400,0.02379838781385965,0.09680118054205564,0.0037849361641131866,0.008949166634272641,-5.6462834594505065,0.03729165887763113,0.28702268087178323,0.0,0.0
1403820000,0.02308155061767763,0.1217803029220908,0.0020985769173251004,0.007673890918178584,-5.645546802088232,0.036811904138781916,0.3568531479315024,0.0,0.0
1403733600,0.022472212938575646,0.06348689051871975,-7.265506925834312e-05,0.006121298177192803,-5.646065494575032,0.03635876920776162,0.3598062521250709,0.0,0.0
1403647200,0.02308590456275046,0.03826309412777502,-0.002531384229055048,0.004276359351934714,-5.646797660771525,0.03635876920776162,0.31240009338489505,0.0,0.0
1403560800,0.02355990200557428,0.424520800869993,-0.003607921010826797,0.002536448372150791,-5.646297053278532,0.03635876920776162,0.3205141924319618,0.0,0.0
1403474400,0.023876666840415648,0.6035846265866374,-0.003814760284282604,0.0010938039240646015,-5.645799669940015,0.03620817287920141,0.3743377980289143,0.0,0.0
1403388000,0.02362033598964865,0.7053380275633829,-0.003508506605905746,1.477980481392903e-05,-5.645414693154988,0.036193068381500736,0.37482607485244657,0.0,0.0
1403301600,0.02352366001208066,0.5346082627111025,-0.003601656421848276,-0.0008712792284768263,-5.6457422860069215,0.03563853890155906,0.375362968403534,0.0,0.0
1403215200,0.023662679638561238,0.5131119848272665,-0.0036766396605328773,-0.0015985118646820325,-5.646384076782301,0.03563180917486074,0.3828904116420994,0.0,0.0
1403128800,0.024077469560711467,0.625169111991875,-0.00349260157206868,-0.00213517301381877,-5.6459309326654274,0.03563180917486074,0.36585995415067424,0.0,0.0
1403042400,0.024137259651500424,0.8058830099203689,-0.002801781734890779,-0.002395117336380911,-5.645298771883817,0.035716902830223954,0.3424735398490604,0.0,0.0
1402956000,0.023409230976786117,0.8420645744066763,-0.0020799968890295065,-0.0024260957760028753,-5.6446405878224635,0.035773731633454216,0.4525246167780913,0.0,0.0
1402869600,0.02344277475079797,0.32298413658265845,-0.00244756601259072,-0.0025410041211192747,-5.6456555240454325,0.03602392791714958,0.4938047063968062,0.0,0.0
1402783200,0.02277297242603659,0.3480651581010938,-0.002669220090833896,-0.00268727895666013,-5.644820963516091,0.03546595879911766,0.5617986850136026,0.0,0.0
1402696800,0.02374610981140059,0.16449376865992846,-0.0036108840230646678,-0.003035188786336448,-5.646182866184849,0.03531431562418216,0.510476268008046,0.0,1.0
1402610400,0.02314388562002324,0.6252782618401447,-0.003139083099747988,-0.003197834087359784,-5.644919369240718,0.03531431562418216,0.5376516010300088,0.0,0.0
1402524000,0.02502166240981661,0.4264320528125775,-0.003410632860993032,-0.0033945325893266058,-5.646717916566244,0.03531431562418216,0.4739800933458568,0.0,0.0
1402437600,0.02579491692243539,0.7992104933622607,-0.0012235877472680369,-0.003015641945357649,-5.645827335025749,0.03564571727670393,0.548035714330451,1.0,0.0
1402351200,0.025662366890394032,0.8642950445661401,0.0015354469099431766,-0.002036031814345986,-5.6451933551273425,0.03598070811679815,0.5559545564092553,1.0,0.0
1402264800,0.025875526229452904,0.7955901694950996,0.0034751119055447164,-0.0007767502835474798,-5.645868105892418,0.03598070811679815,0.5023185213461603,0.0,0.0
1402178400,0.02584320891884185,0.8348890393897298,0.005312891205131872,0.0006812866473832058,-5.6455632378438585,0.036070138707144726,0.5000811646285771,0.0,0.0
1402092000,0.025777347834218943,0.8001657415401968,0.0066322425087203506,0.0021712126763040506,-5.6461243787486115,0.036070138707144726,0.4880712009885655,0.0,0.0
1402005600,0.025997559337832408,0.7494170451215707,0.007525258030990338,0.003582115182340089,-5.646785493216004,0.036070138707144726,0.4845138857230685,0.0,0.0
1401919200,0.025271983589919698,0.8299438526704266,0.008424087152525746,0.0049312243273499454,-5.645737154611125,0.03651415111975175,0.5125123715648047,0.0,0.0
1401832800,0.02627593586822877,0.34579781321842595,0.008127794786678027,0.005937862654131599,-5.647072524364308,0.03651415111975175,0.434640330629044,0.0,0.0
1401746400,0.026021659343658108,0.7273100043033662,0.009135443657676837,0.006990242360901953,-5.6456337339283325,0.03752390922346432,0.4711703413061354,0.0,0.0
1401660000,0.024794889327008872,0.5927107437106225,0.009462590898116177,0.007912360533051497,-5.647242279105603,0.03744404979997757,0.4484321998092995,0.0,0.0
1401573600,0.0245521108968207,0.26857278297540305,0.008053683330881916,0.00830459996469741,-5.648844060990669,0.03744404979997757,0.3728073206933297,0.0,1.0
1401487200,0.02423001094618585,0.22822243458007374,0.006522393372915576,0.008242929026057638,-5.6493787220669125,0.037230493139417516,0.3912998520232361,0.0,0.0
